year,value
2000,7528
2001,8350
2002,8266
2003,8384
2004,8371
2005,8206
2006,10042
2007,9876
2008,9677
2009,10121
2010,9882
2011,9874
2012,10960
2013,10671
2014,10994
2015,10628
2016,11534
2017,11491
2018,11043
2019,11902
2020,3964
2021,7522
2022,14041
2023,16081
2024,16423
