year,value,country
2000,7932,Belgium
2001,6570,Belgium
2002,6773,Belgium
2003,7268,Belgium
2004,8783,Belgium
2005,9327,Belgium
2006,7852,Belgium
2007,8371,Belgium
2008,8887,Belgium
2009,8775,Belgium
2010,8801,Belgium
2011,9727,Belgium
2012,9576,Belgium
2013,10803,Belgium
2014,10991,Belgium
2015,10835,Belgium
2016,13372,Belgium
2017,14628,Belgium
2018,15627,Belgium
2019,17321,Belgium
2020,7108,Belgium
2021,8593,Belgium
2022,16005,Belgium
2023,17297,Belgium
2024,17914,Belgium
